uID,Season,Grid,Species,ID,Capture_type,Date_capture,Station,Trap_type,SVL_mm,Wt_lizard_g,Age,Sex,Notes
812,7,MP1,wm,S7-MP1-6,Marked,29/11/2020,a1,Pitfall,65,8.9,adult,female,
813,7,WP2,wm,S7-WP2-3,Marked ,29/11/2020,f2,Onduline,64,,,,WPC 3A/B
814,7,WP2,wm,,Observed,29/11/2020,e2,Onduline,,,,,
815,7,WP2,wm,S7-WP2-4,Marked ,29/11/2020,c5,Onduline,56,,adult,male,WPC A/B
816,7,WP2,wm,S7-WP2-5,Marked ,29/11/2020,c5,Pitfall,46,,juvenile,,MC5 A/B
817,7,WP2,wm,S7-WP2-. .,Marked ,29/11/2020,c5,Pitfall,53,,adult,female,WPC OOA/OOB; mark is a double dot
818,7,WP2,wm,S7-WP2-6,Marked ,29/11/2020,a6,Onduline,67,,adult,female,
819,7,WP2,wm,,Observed,29/11/2020,a6,Onduline,,,,,
820,7,WP2,op,,Observed,29/11/2020,a5,Onduline,,,,,
821,7,WP2,wm,S7-WP2-7,Marked ,29/11/2020,c6,Pitfall,60,,adult,female,
822,7,WP2,op,,Observed,29/11/2020,f2,Onduline,,,,,
823,7,WP2,wm,S7-WP2-1,Marked ,29/11/2020,e1,Pitfall,65,,adult,male,WPC 1A/B
824,7,WP2,op,,Observed,29/11/2020,c3,Pitfall,48,,adult,male,
825,7,WP2,wm,S7-WP2-2,Marked ,29/11/2020,f1,Pitfall,60,6,adult,female,WPC A/B/C
826,7,WP3,wm,S7-WP3-1,Marked,29/11/2020,e4,Pitfall,63,,adult,male,
827,7,WP3,wm,S7-WP3-. .,Marked,29/11/2020,d5,Pitfall,41,,juvenile,,Mark is a double dot
828,7,MP2,wm,S7-MP2-25,Marked,30/11/2020,e5,Pitfall,56,2.9,adult,female,
829,7,MP2,op,,Observed,30/11/2020,e6,Onduline,54,2.4,adult,female,
830,7,MP2,wm,S7-MP2-3,Marked,30/11/2020,d3,Pitfall,56,3.9,adult,male,
831,7,MP2,wm,S7-MP2-15,Marked,30/11/2020,f5,Pitfall,63,6.9,adult,female,
832,7,MP2,wm,S7-MP2-22,Marked,30/11/2020,e5,Pitfall,58,4.4,adult,female,
833,7,MP2,wm,S7-MP2-12,Marked,30/11/2020,e5,Pitfall,70,8.9,adult,female,
834,7,MP2,op,MP2-(23)300,Marked,30/11/2020,f2,Pitfall,40,1.4,adult,female,
835,7,MP1,op,MP1-3(13)00,Marked,30/11/2020,b1,Pitfall,53,3.9,adult,male,
836,7,WP2,wm,S7-WP2-8,Marked ,30/11/2020,b6,Onduline,43,3.5,juvenile,,WPC 8A/B
837,7,WP2,wm,S7-WP2-.,Marked ,30/11/2020,a2,Onduline,36,1.75,juvenile,,mark is a single dot
838,7,WP2,op,,Observed,30/11/2020,d2,Onduline,,,,,
839,7,WP2,wm,,Observed,30/11/2020,d5,Onduline,,,,,
840,7,WP2,wm,S7-WP2-2,Marked ,30/11/2020,f1,Onduline,60,6,adult,female,pregnant
841,7,WP2,wm,S7-WP2-. . .,Marked ,30/11/2020,f3,Onduline,34,1.25,juvenile,,WPC 000A/B; mark is a triple dot
842,7,WP2,op,,Observed,30/11/2020,e3,Onduline,,,,,
843,7,WP2,op,WP2-(23)200,Marked,30/11/2020,e1,Pitfall,69,8.5,adult,female,pregnant
844,7,WP2,op,WP2-(23)300,Marked,30/11/2020,f3,Onduline,62,5.5,adult,female,pregnant
845,7,WP3,wm,S7-WP3-2,Marked,30/11/2020,f4,Pitfall,60,6.5,adult,male,
846,7,WP3,wm,S7-WP3-3,Marked,30/11/2020,b4,Pitfall,62,5.5,adult,male,
847,7,WP3,wm,S7-WP3-4,Marked,30/11/2020,b4,Pitfall,66,7,adult,female,
848,7,WP3,wm,S7-WP3-5,Marked,30/11/2020,a5,Pitfall,59,6.5,adult,male,
849,7,WP3,op,WP3-(23)200,Marked,30/11/2020,c1,Pitfall,55,3.5,adult,male,
850,7,WP3,op,WP3-(23)300,Marked,30/11/2020,a4,Pitfall,50,2,adult,male,
851,3,RE1,op,RE1-0040a,Marked,5/04/2018,a3,Pitfall,52,2.9,adult,female,
852,7,MP2,op,,Observed,1/12/2020,f2,Onduline,,,juvenile,,
853,3,RE1,op,RE1-(25)000,Marked,5/04/2018,a3,Pitfall,59,4.3,adult,male,"scars across back, maybe cat?"
854,7,MP2,op,,Observed,1/12/2020,e5,Onduline,,,adult,female,
855,3,RE1,op,RE1-0522,Marked,5/04/2018,b3,Onduline,39,1.1,juvenile,,umbilical scar
856,7,MP2,op,,Observed,1/12/2020,a2,Onduline,,,juvenile,,
857,3,RE1,op,RE1-00(15)0,Marked,5/04/2018,d5,Onduline,40,1.25,juvenile,,umbilical scar
858,7,MP2,op,,Observed,1/12/2020,a6,Onduline,,,adult,,
859,3,RE1,op,RE1-0424,Marked,10/04/2018,d4,Onduline,39,,juvenile,,
860,7,MP2,op,,Observed,1/12/2020,d4,Onduline,,,adult,,
861,3,RE1,op,RE1-0345,Marked,13/04/2018,a1,Onduline,37,1,juvenile,,umbilical scar
862,7,MP2,wm,S7-MP2-26,Marked,1/12/2020,a3,Pitfall,52,4.75,adult,male,MPC 26 A/B
863,3,RE1,op,RE1-0344,Marked,13/04/2018,e5,Onduline,39,1.05,juvenile,,no umbilical scar?
864,7,MP2,wm,S7-MP2-27,Marked,1/12/2020,c6,Pitfall,66,7,adult,female,MPC 27 A/B
865,3,RE1,op,RE1-0344,Marked,14/04/2018,e5,Onduline,,,,,same-season recapture
866,7,MP2,wm,S7-MP2-28,Marked,1/12/2020,c5,Pitfall,44,2.15,juvenile,,
867,3,RE2,op,RE2-0025,Marked,6/04/2018,d4,Onduline,66,,adult,female,"wound on tail base, so released without measuring, Not 100% confident is a female"
868,7,MP2,wm,S7-MP2-29,Marked,1/12/2020,b3,Pitfall,62,5.9,adult,female,
869,3,RE2,wm,S3-RE2-2,Marked,9/04/2018,b2,Onduline,68,6.9,adult,male,
870,7,MP2,wm,S7-MP2-2,Marked,1/12/2020,b3,Pitfall,65,8.4,adult,male,
871,3,RE2,oa,RE2-0430,Marked,9/04/2018,f3,Pitfall,52,2.6,adult,male,pit was open but no stick
872,7,MP2,wm,S7-MP2-4,Marked,1/12/2020,c6,Pitfall,58,9.25,adult,female,
873,3,RE2,op,RE2-0455a,Marked,10/04/2018,a5,Onduline,49,2.35,adult,male,missing tail tip
874,7,MP2,wm,S7-MP2-12,Marked,1/12/2020,,,70,8.9,adult,female,
875,3,RE2,op,RE2-0454,Marked,10/04/2018,b5,Onduline,40,0.65,juvenile,,umbilical scar
876,7,MP2,op,MP2-0004,Marked,1/12/2020,f5,Onduline,60,3.9,adult,male,
877,3,RE2,op,RE2-0454,Marked,11/04/2018,b5,Onduline,,,,,
878,7,MP2,op,MP2-0(23)00,Marked,1/12/2020,b1,Pitfall,40,1,juvenile,,
879,3,RE2,op,RE2-0453,Marked,10/04/2018,d5,Onduline,37,1.05,,,umbilical scar
880,7,MP2,op,MP2-0020,Marked,1/12/2020,a1,Pitfall,70,7.9,adult,female,
881,3,RE2,op,RE2-0453,Marked,11/04/2018,d6,Onduline,,,,,same-season recapture
882,7,MP2,op,MP2-(23)005,Marked,1/12/2020,c1,Pitfall,55,3,adult,female,
883,3,RE2,op,RE2-0452m,Marked,10/04/2018,f5,Onduline,54,2.85,adult,male,
884,7,MP2,op,MP2-(23)200,Marked,1/12/2020,b1,Pitfall,57,2,adult,female,
885,3,RE2,op,RE2-0452m,Marked,11/04/2018,e5,Onduline,,,,,same-season recapture
886,7,MP1,op,MP1-(23)002,Marked,1/12/2020,a2,Pitfall,46,1.4,adult,female,
887,3,RE2,op,RE2-0445p,Marked,10/04/2018,f4,Onduline,49,2.55,adult,male,mark changed from 0400 to 0445 (note: checked and this is not a skink that was previously caught in RE2)
888,7,WP2,op,WP2-(34)400,Marked,1/12/2020,a5,Pitfall,67,4.75,adult,female,pregnant
889,3,RE2,op,RE2-0443,Marked,10/04/2018,f4,Onduline,54,2.75,adult,male,
890,7,WP3,wm,S7-WP3-6,Marked,1/12/2020,d5,Onduline,56,4.75,adult,female,pregnant
891,3,RE2,op,RE2-0443,Marked,11/04/2018,f3,Onduline,,,,,same-season recapture
892,7,WP3,wm,,Observed,1/12/2020,e5,Onduline,,,adult,,
893,3,RE2,op,RE2-0025,Marked,10/04/2018,d6,Onduline,65,5.35,adult,female,partial wound at tail base
894,7,MP2,op,,Observed,2/12/2020,d6,Onduline,,,,,
895,3,RE2,op,RE2-0025,Marked,11/04/2018,d6,Onduline,,,,,same-season recapture
896,7,MP2,wm,S7-MP2-2,Marked,2/12/2020,d3,Pitfall,65,8.4,adult,male,
897,3,RE2,op,RE2-0442,Marked,10/04/2018,d4,Onduline,50,1.85,adult,female,Not 100% confident is a female
898,7,MP2,wm,S7-MP2-20,Marked,2/12/2020,f4,Onduline,70,8.9,adult,female,
899,3,RE2,op,RE2-0442,Marked,11/04/2018,c4,Onduline,,,,,same-season recapture
900,7,MP2,wm,S7-MP2-12,Marked,2/12/2020,d4,Pitfall,70,8.9,adult,female,
901,3,RE2,op,RE2-0442,Marked,14/04/2018,a4,Onduline,,,,,same-season recapture
902,7,MP2,op,MP2-(23)200,Marked,2/12/2020,c2,Pitfall,57,2,adult,female,
903,3,RE2,op,RE2-0442,Marked,16/04/2018,c4,Onduline,,,,,same-season recapture
904,7,MP2,op,MP2-(23)300,Marked,2/12/2020,c4,Pitfall,60,4.5,adult,female,
905,3,RE2,op,RE2-5501,Marked,10/04/2018,d4,Onduline,49,3.45,adult,male,
906,7,MP1,op,MP1-(23)003,Marked,2/12/2020,b2,Pitfall,53,3.65,adult,female,
907,3,RE2,op,RE2-5501,Marked,13/04/2018,d5,Onduline,,,,,same-season recapture
908,7,WP2,op,,Observed,2/12/2020,b2,Pitfall,,,,,
909,3,RE2,op,RE2-5501,Marked,16/04/2018,b3,Onduline,,,,,same-season recapture
910,7,WP2,op,,Observed,2/12/2020,d2,Onduline,,,,,
911,3,RE2,op,RE2-(12)010,Marked,10/04/2018,c4,Onduline,60,4.35,adult,female,
912,7,WP2,op,,Observed,2/12/2020,a4,Onduline,,,,,
913,3,RE2,op,RE2-(12)010,Marked,11/04/2018,a4,Onduline,,,,,same-season recapture
914,7,WP2,op,,Observed,2/12/2020,d4,Onduline,,,,,
915,3,RE2,op,RE2-(12)010,Marked,12/04/2018,a4,Onduline,,,,,same-season recapture
916,7,WP2,op,WP2-0051,Marked,2/12/2020,f2,Pitfall,64,5,adult,female,pregnant
917,3,RE2,op,RE2-(12)010,Marked,14/04/2018,c4,Onduline,,,,,same-season recapture
918,7,WP3,wm,S7-WP3-7,Marked,2/12/2020,a5,Pitfall,64,5.5,adult,male,
919,3,RE2,op,RE2-0020,Marked,10/04/2018,b3,Onduline,58,3.15,adult,male,regenerating tail
920,7,WP3,op,WP3-(23)200,Marked,2/12/2020,a1,Pitfall,64,4.5,adult,female,pregnant
921,3,RE2,op,RE2-0435,Marked,10/04/2018,c3,Onduline,51,,adult,male,missing tail tip
922,7,MP2,wm,S7-MP2-30,Marked,3/12/2020,d6,Pitfall,61,6.9,adult,female,
923,3,RE2,op,RE2-0434f,Marked,10/04/2018,e3,Onduline,65,,adult,female,
924,7,MP2,op,,Observed,3/12/2020,b2,Pitfall,,,adult,,
925,3,RE2,op,RE2-0434f,Marked,15/04/2018,c3,Onduline,,,,,same-season recapture
926,7,MP2,wm,S7-MP2-2,Marked,3/12/2020,b3,Pitfall,65,8.4,adult,male,
927,3,RE2,op,RE2-0434f,Marked,16/04/2018,e3,Onduline,,,,,same-season recapture
928,7,MP2,wm,S7-MP2-6,Marked,3/12/2020,b5,,44,,juvenile,female,
929,3,RE2,op,RE2-0220,Marked,10/04/2018,e3,Onduline,59,2.9,adult,male,Missing tail tip
930,7,MP2,wm,S7-MP2-9,Marked,3/12/2020,c5,,51,4.4,adult,male,
931,3,RE2,op,RE2-0220,Marked,13/04/2018,e5,Onduline,,,,,same-season recapture
932,7,MP2,wm,S7-MP2-10,Marked,3/12/2020,c6,,60,8.4,adult,male,
933,3,RE2,op,RE2-00(34)5,Marked,10/04/2018,e3,Onduline,59,,adult,male,Recent tail break
934,7,MP2,wm,S7-MP2-15,Marked,3/12/2020,f5,,63,6.9,adult,female,
935,3,RE2,op,RE2-00(34)5,Marked,13/04/2018,e4,Onduline,,,,,same-season recapture
936,7,MP2,op,MP2-(34)000,Marked,3/12/2020,b1,Pitfall,48,1.5,adult,male,
937,3,RE2,op,RE2-0034,Marked,10/04/2018,f3,Onduline,60,,adult,female,same-season recapture
938,7,MP2,op,MP2-(34)200,Marked,3/12/2020,e6,Pitfall,45,1.4,adult,female,
939,3,RE2,op,RE2-0433,Marked,10/04/2018,f2,Onduline,56,,adult,female,
940,7,MP2,op,MP2-(34)300,Marked,3/12/2020,c3,Pitfall,64,4,adult,female,
941,3,RE2,op,RE2-0432,Marked,10/04/2018,c2,Onduline,60,,adult,female,regrown tail
942,7,MP2,op,MP2-(34)400,Marked,3/12/2020,a1,Pitfall,47,1.25,juvenile,,
943,3,RE2,op,RE2-0432,Marked,11/04/2018,b1,Onduline,,,,,
944,7,MP2,op,MP2-5102,Marked,3/12/2020,b6,Pitfall,60,4.15,adult,female,
945,3,RE2,op,RE2-0431,Marked,10/04/2018,b2,Onduline,56,3.8,adult,female,missing tail tip
946,7,MP1,wm,S7-MP1-7,Marked,3/12/2020,b1,Pitfall,67,6.9,adult,male,
947,3,RE2,op,RE2-0431,Marked,16/04/2018,a2,Onduline,,,,,same-season recapture
948,7,MP1,op,MP1-(34)300,Marked,3/12/2020,c5,Pitfall,50,2.1,adult,female,
949,3,RE2,op,RE2-0103,Marked,10/04/2018,c1,Onduline,52,,adult,male,
950,7,WP2,op,,Observed,3/12/2020,b6,Onduline,,,adult,,
951,3,RE2,op,RE2-0425a,Marked,10/04/2018,d1,Onduline,52,,adult,male,regrowing tail 
952,7,WP2,wm,S7-WP2-9,Marked ,3/12/2020,b2,Pitfall,60,4.75,adult,male,
953,3,RE2,op,RE2-0423,Marked,11/04/2018,b6,Onduline,55,,adult,female,regrowing tail
954,7,WP2,wm,S7-WP2-10,Marked ,3/12/2020,d5,Onduline,53,4.5,adult,female,
955,3,RE2,op,RE2-0422,Marked,11/04/2018,e3,Onduline,39,1.25,juvenile,,umbilical scar
956,7,WP2,wm,,Observed,3/12/2020,d6,Onduline,,,juvenile,,
957,3,RE2,op,RE2-0422,Marked,12/04/2018,e3,Onduline,,,,,
958,7,WP2,wm,,Observed,3/12/2020,e5,Onduline,,,juvenile,,
959,3,RE2,op,RE2-0422,Marked,13/04/2018,f4,Onduline,,,,,
960,7,WP2,wm,S7-WP2-11,Marked ,3/12/2020,f3,Onduline,35,0.5,juvenile,,
961,3,RE2,op,RE2-0434f,Marked,11/04/2018,d3,Onduline,63,,adult,female,"possibly 04(34)4, can see blood clotting"
962,7,WP2,op,WP2-(23)020,Marked,3/12/2020,a4,Pitfall,47,2.25,adult,female,
963,3,RE2,op,RE2-0355,Marked,11/04/2018,f2,Onduline,41,1.4,neonate,,"missing tail tip, has umbilical scar"
964,7,WP2,op,WP2-(23)030,Marked,3/12/2020,b5,Pitfall,51,2,adult,male,
965,3,RE2,op,RE2-0355,Marked,13/04/2018,e2,Onduline,,,,,same-season recapture
966,7,WP2,op,WP2-(23)040,Marked,3/12/2020,c5,Pitfall,62,4.5,adult,female,pregnant
967,3,RE2,op,RE2-40(34)0,Marked,12/04/2018,f4,Onduline,60,2.75,adult,male,
968,7,WP2,op,WP2-(23)400,Marked,3/12/2020,f4,Pitfall,59,3.5,adult,female,
969,3,RE2,op,RE2-0405,Marked,12/04/2018,f3,Onduline,50,2.45,adult,male,regrowing tail
970,7,WP3,wm,S7-WP3-3,Marked,3/12/2020,a5,Pitfall,62,5.5,adult,male,
971,3,RE2,op,RE2-0405,Marked,13/04/2018,e3,Onduline,,,,,same-season recapture
972,7,WP3,wm,S7-WP3-8,Marked,3/12/2020,e4,Pitfall,65,6.5,adult,female,
973,3,RE2,op,RE2-0(12345)00,Marked,13/04/2018,f6,Onduline,67,5.05,adult,female,Missing front right arm
974,7,WP3,wm,S7-WP3-9,Marked,3/12/2020,b3,Pitfall,64,6.25,adult,female,
975,3,RE2,op,RE2-0354,Marked,13/04/2018,a4,Onduline,50,2.6,adult,female,
976,7,WP3,wm,S7-WP3-10,Marked,3/12/2020,b3,Pitfall,67,7.5,adult,male,
977,3,RE2,op,RE2-0354,Marked,15/04/2018,a3,Onduline,,,,,same-season recapture
978,7,WP3,wm,S7-WP3-11,Marked,3/12/2020,e3,Pitfall,62,5.5,adult,male,
979,3,RE2,op,RE2-0354,Marked,16/04/2018,a4,Pitfall,,,,,same-season recapture
980,7,WP3,wm,S7-WP3-12,Marked,3/12/2020,d3,Pitfall,67,8.25,adult,female,
981,3,RE2,op,RE2-0353,Marked,13/04/2018,c4,Onduline,54,2.95,adult,male,
982,8,MP2,wm,S8-MP2-1,Marked,23/03/2021,a1,Pitfall,64,7.95,adult,female,
983,3,RE2,op,RE2-0352,Marked,13/04/2018,f2,Onduline,39,1.3,juvenile,,umbilical scar
984,8,MP2,wm,S8-MP2-2,Marked,23/03/2021,b1,Pitfall,70,9.2,adult,male,
985,3,RE2,op,RE2-5010,Marked,13/04/2018,b1,Onduline,67,5.7,adult,female,
986,8,MP2,wm,S8-MP2-3,Marked,23/03/2021,a3,Pitfall,69,9.2,adult,female,
987,3,RE2,op,RE2-0104,Marked,13/04/2018,e1,Onduline,68,6.25,adult,female,regrowing tail
988,8,MP2,wm,S8-MP2-- -,Marked,23/03/2021,a6,Pitfall,55,4.7,adult,male,
989,3,RE2,op,RE2-0104,Marked,16/04/2018,f1,Onduline,,,,,same-season recapture
990,8,MP2,wm,S8-MP2-4,Marked,23/03/2021,b5,Pitfall,64,6.7,adult,male,
991,3,RE2,op,RE2-0500m,Marked,14/04/2018,f2,Pitfall,55,3,adult,male,regrowing tail
992,8,MP2,wm,S8-MP2-5,Marked,23/03/2021,b6,Pitfall,67,8.95,adult,female,
993,3,RE2,op,RE2-0500m,Marked,16/04/2018,e2,Onduline,,,,,same-season recapture
994,8,MP2,op,MP2-5143,Marked,23/03/2021,,Pitfall,63,4.45,adult,female,Station originally recorded as 'KC'
995,3,RE2,op,RE2-0343,Marked,14/04/2018,,Pitfall,39,1.1,juvenile,,
996,8,MP1,wm,S8-MP1-1,Marked,23/03/2021,e3,Pitfall,64,7.2,adult,male,
997,3,RE2,oa,RE2-0342,Marked,14/04/2018,,Pitfall,54,2.85,adult,male,
998,8,MP1,wm,S8-MP1-2,Marked,23/03/2021,d2,Pitfall,63,5.7,adult,female,
999,3,RE2,op,RE2-40(34)5,Marked,16/04/2018,b6,Pitfall,60,3.1,adult,male,Stumpy tail - beginning to regrow
1000,8,MP1,wm,S8-MP1-3,Marked,23/03/2021,d1,Pitfall,67,7.95,adult,male,
1001,3,RE2,op,RE2-020(234),Marked,16/04/2018,b6,Pitfall,56,3.3,adult,male,
1002,8,WP2,wm,,Observed,23/03/2021,b6,Onduline,,,adult,,
1003,3,RE2,op,RE2-0302,Marked,16/04/2018,b6,Pitfall,59,3.65,adult,male,tail mostly regrown
1004,8,WP2,wm,,Observed,23/03/2021,b6,Pitfall,,,adult,,
1005,3,RE2,op,RE2-0335m,Marked,16/04/2018,a4,Pitfall,51,2.7,adult,male,
1006,8,WP2,wm,,Observed,23/03/2021,b6,Pitfall,,,juvenile,,
1007,3,RE2,op,RE2-0334,Marked,16/04/2018,a4,Onduline,39,0.8,juvenile,,
1008,8,WP2,wm,S8-WP2-1,Marked,23/03/2021,b6,Pitfall,66,5.45,adult,male,
1009,3,RE2,op,RE2-003(45),Marked,16/04/2018,f3,Onduline,58,3.9,adult,female,missing tail tip
1010,8,WP2,wm,S8-WP2-2,Marked,23/03/2021,a3,Pitfall,59,5.95,adult,male,
1011,3,RE2,oa,RE2-0(23)05,Marked,16/04/2018,f3,Pitfall,47,1.9,,,"faint umbilical scar? 0(23)00 when caught, given new code of 0(23)05 because it doubled up with another invididual"
1012,8,WP2,wm,S8-WP2-3,Marked,23/03/2021,c1,Pitfall,71,9.2,adult,female,
1013,3,RE2,op,RE2-0304,Marked,16/04/2018,a1,Onduline,55,3.4,adult,male,missing tail tip
1014,8,WP2,wm,S8-WP2-4,Marked,23/03/2021,d1,Pitfall,58,3.7,adult,female,
1015,3,RE2,oa,RE2-0511,Marked,16/04/2018,e1,Pitfall,56,3.9,,,
1016,8,WP2,wm,S8-WP2-5,Marked,23/03/2021,e1,Pitfall,69,6.7,adult,male,
1017,8,WP2,op,,Observed,23/03/2021,c3,Pitfall,59,3.95,adult,female,
1018,8,WP2,wm,S8-WP2-7,Marked,23/03/2021,e3,Pitfall,55,3.7,adult,female,
1019,8,WP2,wm,S8-WP2-8,Marked,23/03/2021,d6,Pitfall,68,6.2,adult,female,
1020,8,WP2,wm,,Observed,23/03/2021,d6,Onduline,,,adult,,
1021,8,WP2,wm,S8-WP2-9,Marked,23/03/2021,e4,Pitfall,68,7.45,adult,female,
1022,8,WP2,wm,S8-WP2-10,Marked,23/03/2021,c6,Pitfall,63,6.7,adult,female,
1023,8,WP2,wm,,Observed,23/03/2021,e5,Pitfall,,,juvenile,,
1024,8,WP2,wm,S8-WP2-- -,Marked,23/03/2021,e5,Pitfall,43,2.2,juvenile,,mark is a double dash
1025,8,WP2,wm,,Observed,23/03/2021,e5,Pitfall,,,juvenile,,
1026,8,WP2,wm,S8-WP2-12,Marked,23/03/2021,e5,Pitfall,58,4.95,adult,male,
1027,8,WP3,op,,Observed,23/03/2021,b4,Pitfall,,,neonate,,
1028,8,WP3,wm,S8-WP3-1,Marked,23/03/2021,b4,Pitfall,58,2.7,adult,female,
1029,8,WP3,wm,S8-WP3-3,Marked,23/03/2021,c4,Pitfall,63,5.45,adult,male,
1030,8,WP3,wm,S8-WP3-- -,Marked,23/03/2021,c4,Pitfall,49,2.7,adult,female,mark is a double dash
1031,8,WP3,wm,S8-WP3-2,Marked,23/03/2021,c4,Pitfall,60,5.45,adult,female,
1032,8,WP3,wm,S8-WP3-4,Marked,23/03/2021,c4,Pitfall,51,4.45,adult,male,
1033,8,WP3,wm,,Observed,23/03/2021,c4,Pitfall,,,neonate,,
1034,8,WP3,wm,,Observed,23/03/2021,c4,Pitfall,,,neonate,,
1035,8,WP3,wm,,Observed,23/03/2021,b6,Onduline,,,juvenile,,
1036,8,WP3,wm,S8-WP3-5,Marked,23/03/2021,c5,Pitfall,59,,,,
1037,8,MP2,wm,S8-MP2-6,Marked,24/03/2021,a5,Onduline,65,7.2,adult,female,
1038,8,MP2,wm,S8-MP2-7,Marked,24/03/2021,c6,Onduline,56,5.95,adult,male,
1039,8,MP2,wm,,Observed,24/03/2021,e1,Onduline,,,neonate,,
1040,8,MP2,wm,S8-MP2-(8) * *,Marked,24/03/2021,e1,Pitfall,48,2.7,adult,female,mark is a double asterisk 
1041,8,MP2,wm,S8-MP2-10,Marked,24/03/2021,e1,Pitfall,74,10.7,adult,male,
1042,8,MP2,wm,S8-MP2-11,Marked,24/03/2021,e1,Pitfall,70,9.95,adult,female,
1043,8,MP2,wm,S8-MP2-9,Marked,24/03/2021,e6,Pitfall,70,7.7,adult,female,
1044,8,MP2,wm,S8-MP2-12,Marked,24/03/2021,e5,Pitfall,66,8.7,adult,female,
1045,8,MP2,op,,Dead,24/03/2021,e4,Onduline,,,adult,,MORT
1046,8,MP2,op,MP2-0(23)30,Marked,24/03/2021,b3,Pitfall,57,3.45,adult,female,
1047,8,MP2,op,MP2-020(35),Marked,24/03/2021,b5,Pitfall,49,2.45,adult,male,
1048,8,MP2,op,MP2-00(35)0,Marked,24/03/2021,b3,Pitfall,66,4.7,adult,female,pregnant
1049,8,MP2,op,MP2-4(35)00,Marked,24/03/2021,a4,Pitfall,57,3.2,adult,male,
1050,8,MP2,op,MP2-4300,Marked,24/03/2021,c2,Pitfall,64,4.7,adult,female,
1051,8,MP2,op,MP2-5102,Marked,24/03/2021,a5,Pitfall,65,4.45,adult,male,
1052,8,MP1,wm,S8-MP1-2,Marked,24/03/2021,d1,Onduline,63,5.7,adult,female,RECAP
1053,8,MP1,wm,S8-MP1-3,Marked,24/03/2021,c2,Pitfall,67,7.95,adult,male,RECAP
1054,8,MP1,wm,S8-MP1-4,Marked,24/03/2021,e1,Pitfall,61,5.45,adult,male,
1055,8,MP1,wm,S8-MP1-5,Marked,24/03/2021,e1,Pitfall,64,5.7,adult,male,
1056,8,WP2,wm,S8-WP2-13,Marked,24/03/2021,b6,Onduline,69,8.7,adult,male,
1057,8,WP2,wm,,Observed,24/03/2021,b6,Onduline,,,adult,,
1058,8,WP2,wm,,Observed,24/03/2021,b4,Onduline,,,adult,,
1059,8,WP2,wm,S8-WP2-0,Marked,24/03/2021,a2,Onduline,49,2.2,juvenile,,
1060,8,WP2,wm,S8-WP2-14,Marked,24/03/2021,d3,Pitfall,64,6.2,adult,female,
1061,8,WP2,wm,,Observed,24/03/2021,d5,Onduline,,,juvenile,,
1062,8,WP2,wm,,Observed,24/03/2021,e5,Onduline,,,juvenile,,
1063,8,WP2,op,WP2-02(35)2,Marked,24/03/2021,f2,Pitfall,66,4.45,adult,male,
1064,8,WP2,op,WP2-2(35)00,Marked,24/03/2021,b6,Pitfall,60,3.7,adult,male,
1065,8,WP2,op,WP2-2300,Marked,24/03/2021,c1,Pitfall,58,3.2,adult,male,
1066,8,WP3,wm,S8-WP3-6,Marked,24/03/2021,a4,Onduline,55,3.7,adult,female,
1067,8,WP3,wm,S8-WP3-4,Marked,24/03/2021,b4,Pitfall,51,4.45,adult,male,
1068,8,WP3,wm,,Observed,24/03/2021,e5,Pitfall,,,adult,,
1069,8,WP3,wm,,Observed,24/03/2021,d4,Onduline,,,adult,,
1070,8,WP3,op,WP3-020(24),Marked,24/03/2021,c3,Pitfall,54,2.7,adult,male,
1071,8,MP2,wm,S8-MP2-(8) * *,Marked,25/03/2021,a4,Onduline,48,2.7,adult,female,RECAP
1072,8,MP2,op,,Dead,25/03/2021,e4,Onduline,,,adult,,MORT- PRED
1073,8,MP2,wm,S8-MP2-13,Marked,25/03/2021,f2,Pitfall,68,8.7,adult,male,
1074,8,MP2,wm,S8-MP2-14,Marked,25/03/2021,f2,Pitfall,69,8.2,adult,female,
1075,8,MP2,wm,S8-MP2-15,Marked,25/03/2021,f4,Pitfall,65,7.95,adult,female,
1076,8,MP2,wm,,Observed,25/03/2021,f6,Pitfall,,,adult,,
1077,8,MP2,op,MP2-00(34)0,Marked,25/03/2021,c2,Pitfall,55,3.2,adult,male,
1078,8,MP2,op,MP2-0(25)02,Marked,25/03/2021,a3,Pitfall,54,3.2,adult,male,
1079,8,MP2,op,MP2-(235)320,Marked,25/03/2021,c4,Pitfall,64,4.95,adult,female,pregnant
1080,8,MP2,op,MP2-00(35)0,Marked,25/03/2021,b4,Pitfall,66,4.7,adult,female,"RECAP, pregnant"
1081,8,MP2,op,MP2-20(25)0,Marked,25/03/2021,d1,Pitfall,55,3.2,adult,male,
1082,8,MP2,op,MP2-3005,Marked,25/03/2021,b1,Pitfall,59,3.45,adult,female,
1083,8,MP1,wm,S8-MP1-5,Marked,25/03/2021,d6,Pitfall,64,5.7,adult,male,RECAP
1084,8,MP1,op,,Observed,25/03/2021,d5,Pitfall,,,adult,,
1085,8,MP1,wm,S8-MP1-4,Marked,25/03/2021,b1,Pitfall,61,5.45,adult,male,RECAP
1086,8,MP1,wm,S8-MP1-6,Marked,25/03/2021,f1,Pitfall,70,9.45,adult,male,
1087,8,MP1,wm,S8-MP1-7,Marked,25/03/2021,a1,Pitfall,68,6.7,adult,male,
